ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
422,apin1244,GB409_14,1,"Ergative alignment exists for agentive A arguments, but it is mainly restricted to subordinate clauses and a small group of cognition verbs in main clauses.",,True
423,apin1244,GB409_15,0,"Non-agentive A arguments do not receive the ergative case mark. Instead, these arguments receive oblique case marks.",,True
424,apin1244,GB409_16,1,"Ergative alignment occurs with topical A arguments, provided that these appear within subordinate clauses.",,True
425,apin1244,GB409_17,1,"Ergative alignment occurs with non-topical A arguments, provided that these appear within subordinate clauses.",,True
426,apin1244,GB409_18,1,The ergative case marker is mandatory for all subjects of transitive verbs in subordinate clauses; inanimate arguments A in this context receive the ergative case marker.,,True
427,apin1244,GB409_19,1,There are no mentioned animacy restrictions for the ergative marker; the grammatical system allows inanimate A arguments in transitive constructions.,,True
428,apin1244,GB409_20,1,The main clauses have nominative alignment; there is a specific exception for a small set of cognition verbs that require the ergative marker for the Agent.,,True
429,apin1244,GB409_21,1,The non-main clauses constitute the main and almost exclusive domain where ergative alignment occurs.,,True
430,apin1244,GB409_22,1,"The explicit appearance of the ergative marker is conditioned by coreferentiality between subjects, semantic factors in verbs of cognition, and subordination.",,True
431,apin1244,GB409_23,0,Ergative and genitive case markers are distinct.,,True
432,apin1244,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
433,arab1267,GB409_1,0,There is no explicit marker for the absolutive case.,,True
434,arab1267,GB409_2,1,"First-person pronoun exhibits ergative alignment only in its singular form. However, it is worth noting that the system is tripartite, not purely ergative-absolutive, since the argument P also receives a distinct mark. Nevertheless, because there is a specific ergative mark for A that is not used for S, ergative marking is considered to exist.",,True
435,arab1267,GB409_3,1,"Second-person pronoun exhibits ergative alignment only in its singular form. However, it is worth noting that the system is tripartite, not purely ergative-absolutive, since the argument P also receives a distinct mark. Nevertheless, because there is a specific ergative mark for A that is not used for S, ergative marking is considered to exist.",,True
436,arab1267,GB409_4,1,"Third-person pronoun exhibits ergative alignment only in its singular form. However, it is worth noting that the system is tripartite, not purely ergative-absolutive, since the argument P also receives a distinct mark. Nevertheless, because there is a specific ergative mark for A that is not used for S, ergative marking is considered to exist.",,True
437,arab1267,GB409_5,1,Full NP's exhibit ergative alignment.,,True
438,arab1267,GB409_6,1,Ergative alignment is present in the imperfective aspect.,,True
439,arab1267,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
440,arab1267,GB409_8,1,Ergative alignment is present in past tense clauses.,,True
441,arab1267,GB409_9,1,Ergative alignment is applied in non-past times.,,True
442,arab1267,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
443,arab1267,GB409_11,1,"Ergative alignment is manifested in non-indicative moods such as the interrogative, the irrealis, and in constructions of obligation/prohibition.",,True
444,arab1267,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
445,arab1267,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
446,arab1267,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
447,arab1267,GB409_15,1,"The ergative marker is used to mark argument A, even when it is not a prototypical volitional agent.",,True
448,arab1267,GB409_16,0,The most topical elements do not follow an ergative alignment.,,True
449,arab1267,GB409_17,1,A split ergativity system based on the animacy hierarchy is presented.,,True
450,arab1267,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
451,arab1267,GB409_19,1,Ergative alignment exists in the context of an inanimate argument A.,,True
452,arab1267,GB409_20,1,Ergative alignment occurs in main clauses.,,True
453,arab1267,GB409_21,1,"Ergative case marking is maintained within subordinate clauses, such as purpose clauses, time clauses, or warning clauses. When there is a change of reference, the new transitive subject (A) of the subordinate clause carries the ergative mark if it is a noun or pronoun that requires it.",,True
454,arab1267,GB409_22,1,Alignment is conditioned by the animacy hierarchy. The system is split ergativity.,,True
455,arab1267,GB409_23,0,The ergative marker does not have the same form as the genitive marker.,,True
456,arab1267,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
457,arta1239,GB409_1,1,There is an explicit marker for the absolutive case.,,True
458,arta1239,GB409_2,1,First-person pronouns show ergative alignment.,,True
459,arta1239,GB409_3,1,Second-person pronouns show ergative alignment.,,True
460,arta1239,GB409_4,1,Third-person pronouns show ergative alignment.,,True
461,arta1239,GB409_5,1,Full NP's exhibit ergative alignment.,,True
462,arta1239,GB409_6,1,Ergative alignment occurs in the imperfective aspect.,,True
463,arta1239,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
464,arta1239,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
465,arta1239,GB409_9,1,Ergative alignment is applied in non-past times.,,True
466,arta1239,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
467,arta1239,GB409_11,1,Ergative alignment occurs in sentences in the non-indicative mood.,,True
468,arta1239,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
469,arta1239,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
470,arta1239,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
471,arta1239,GB409_15,1,Ergative alignment exists in the context of a non-agentive argument A.,,True
472,arta1239,GB409_16,1,Ergative alignment applies to topic arguments A.,,True
473,arta1239,GB409_17,1,Ergative alignment occurs when argument A is not the main topic of the sentence.,,True
474,arta1239,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
475,arta1239,GB409_19,1,Ergative alignment occurs in clauses with an inanimate argument A.,,True
476,arta1239,GB409_20,1,Ergative alignment occurs in main clauses.,,True
477,arta1239,GB409_21,1,Non-principal clauses exhibit ergative alignment.,,True
478,arta1239,GB409_22,1,"Ergative alignment is conditioned by additional factors such as the definiteness and identifiability of the argument P, the negative polarity in existential predicates, and the metonymic conceptualization of objects as locations.",,True
479,arta1239,GB409_23,1,The ergative marker and the genitive marker have different forms.,,True
480,arta1239,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
481,athp1241,GB409_1,0,There is no explicit marker for the absolutive case.,,True
482,athp1241,GB409_2,0,"There is a person-based ergativity split. First-person pronouns (singular, dual, and plural, both inclusive and exclusive) are never combined with the oblique/ergative case marker (-ŋa).",,True
483,athp1241,GB409_3,1,Second-person pronouns show ergative alignment.,,True
484,athp1241,GB409_4,1,Third-person pronouns show ergative alignment.,,True
485,athp1241,GB409_5,1,Full NP's exhibit ergative alignment.,,True
486,athp1241,GB409_6,1,Ergative alignment is present in the imperfective aspect.,,True
487,athp1241,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
488,athp1241,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
489,athp1241,GB409_9,1,Ergative alignment apply in non-past times.,,True
490,athp1241,GB409_10,1,Ergative alignment occur in sentences in the indicative mood.,,True
491,athp1241,GB409_11,1,Ergative alignment occurs in non-indicative moods.,,True
492,athp1241,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
493,athp1241,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
494,athp1241,GB409_14,1,There is ergative alignment in clauses with an agentive A argument.,,True
495,athp1241,GB409_15,1,There is ergative alignment in clauses with a non-agentive argument A.,,True
496,athp1241,GB409_16,1,Ergative alignment apply to arguments in topic A.,,True
497,athp1241,GB409_17,1,Ergative alignment occurs when argument A is not the main topic of the sentence.,,True
498,athp1241,GB409_18,1,Ergative alignment occurs in clauses with an animate argument A.,,True
499,athp1241,GB409_19,1,Ergative alignment occurs in clauses with an inanimate argument A.,,True
500,athp1241,GB409_20,1,"There is a split ergativity based on person. First-person pronouns do not take the ergative marker, while second- and third-person pronouns, as well as all nouns, receive the oblique case marker /-ŋa/ when functioning as transitive agents (A).",,True
501,athp1241,GB409_21,1,Ergative alignment maintained in non-main clauses.,,True
502,athp1241,GB409_22,1,"Ergative alignment exhibits a person-based division. First-person pronouns do not combine with the oblique/ergative case marker. In contrast, second- and third-person pronouns, as well as nouns, do take the ergative marker when functioning as transitive agents. Furthermore, there is object-specificity conditioning; if the object is nonspecific, the verb becomes detransitivized and the agent does not carry the ergative marker.",,True
503,athp1241,GB409_23,1,"Both are expressed by the oblique marker /-ŋa/. This suffix serves as an ergative, genitive, instrumental, and causal marker.",,True
504,athp1241,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
505,auye1238,GB409_1,0,There is no explicit marker for the absolutive case.,,True
506,auye1238,GB409_2,0,First-person pronouns do not show ergative alignment.,,True
507,auye1238,GB409_3,1,Second-person pronouns show ergative alignment.,,True
508,auye1238,GB409_4,1,Third-person pronouns show ergative alignment.,,True
509,auye1238,GB409_5,1,Full NP's exhibit ergative alignment.,,True
510,auye1238,GB409_6,1,Ergative alignment present in the imperfective aspect.,,True
511,auye1238,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
512,auye1238,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
513,auye1238,GB409_9,1,Ergative alignment applied in non-past times.,,True
514,auye1238,GB409_10,1,Ergative alignment is presented in indicative mode.,,True
515,auye1238,GB409_11,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
516,auye1238,GB409_12,1,Ergative alignment is present in the realis status.,,True
517,auye1238,GB409_13,1,Ergative alignment is present in the irrealis status.,,True
518,auye1238,GB409_14,1,"In transitive clauses where the subject (A) is an agent, the ergative marker is present.",,True
519,auye1238,GB409_15,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
520,auye1238,GB409_16,1,Ergative alignment occurs with topical A arguments.,,True
521,auye1238,GB409_17,1,Ergative alignment occurs with non-topical A arguments.,,True
522,auye1238,GB409_18,1,The ergative case marker is present for animate arguments A.,,True
523,auye1238,GB409_19,1,The ergative case marker is present for inanimate arguments A.,,True
524,auye1238,GB409_20,1,Ergative alignment is present in the main clauses.,,True
525,auye1238,GB409_21,1,Ergative alignment is present in the non-main clauses.,,True
526,auye1238,GB409_22,0,There are no other factors that influence the appearance of ergative alignment.,,True
527,auye1238,GB409_23,1,"Both the ergative agent (in 2nd/3rd person and NP's) and the genitive are marked with the particle ""me"".",,True
528,auye1238,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
529,awab1243,GB409_1,0,There is no explicit marker for the absolutive case.,,True
530,awab1243,GB409_2,0,First-person pronouns follow a Nominative-Accusative alignment pattern.,,True
531,awab1243,GB409_3,0,Second-person pronouns follow a Nominative-Accusative alignment pattern.,,True
532,awab1243,GB409_4,0,Third-person pronouns follow a Nominative-Accusative alignment pattern.,,True
533,awab1243,GB409_5,1,Full NP's exhibit ergative alignment.,,True
534,awab1243,GB409_6,1,Ergative alignment is present in the imperfective aspect.,,True
535,awab1243,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
536,awab1243,GB409_8,1,Ergative alignment is present in past tense clauses.,,True
537,awab1243,GB409_9,1,Ergative alignment is applied in non-past times.,,True
538,awab1243,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
539,awab1243,GB409_11,1,Ergative alignment is manifested in non-indicative moods.,,True
540,awab1243,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
541,awab1243,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
542,awab1243,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
543,awab1243,GB409_15,1,Ergative alignment exists in the context of a non agentive A argument.,,True
544,awab1243,GB409_16,0,The most topical elements do not follow an ergative alignment.,,True
545,awab1243,GB409_17,1,Arguments with less topicality follow an Ergative-Absolutive pattern.,,True
546,awab1243,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
547,awab1243,GB409_19,1,Ergative alignment exists in the context of an inanimate argument A.,,True
548,awab1243,GB409_20,1,Ergative alignment occurs in main clauses.,,True
549,awab1243,GB409_21,1,Ergative alignment occurs in non main clauses.,,True
550,awab1243,GB409_22,1,A split ergativity system is presented based on the nominal type.,,True
551,awab1243,GB409_23,0,The ergative marker does not have the same form as the genitive marker.,,True
552,awab1243,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
553,awar1248,GB409_1,0,There is no explicit marker for the absolutive case.,,True
554,awar1248,GB409_2,1,First-person pronouns show ergative alignment.,,True
555,awar1248,GB409_3,1,Second-person pronouns show ergative alignment.,,True
556,awar1248,GB409_4,1,Third-person pronouns show ergative alignment.,,True
557,awar1248,GB409_5,1,Full NP's exhibit ergative alignment.,,True
558,awar1248,GB409_6,1,Ergative alignment occurs in the imperfective aspect.,,True
559,awar1248,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
560,awar1248,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
561,awar1248,GB409_9,1,Ergative alignment is applied in non-past times.,,True
562,awar1248,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
563,awar1248,GB409_11,1,Ergative alignment occurs in sentences in the non-indicative mood.,,True
564,awar1248,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
565,awar1248,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
566,awar1248,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
567,awar1248,GB409_15,1,Ergative alignment exists in the context of a non-agentive argument A.,,True
568,awar1248,GB409_16,1,Ergative alignment applies to topic arguments A.,,True
569,awar1248,GB409_17,1,Ergative alignment occurs when argument A is not the main topic of the sentence.,,True
570,awar1248,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
571,awar1248,GB409_19,1,Ergative alignment occurs in clauses with an inanimate argument A.,,True
572,awar1248,GB409_20,1,Ergative alignment occurs in main clauses.,,True
573,awar1248,GB409_21,1,Non-principal clauses exhibit ergative alignment.,,True
574,awar1248,GB409_22,0,Ergative alignment is not conditioned by other factors.,,True
575,awar1248,GB409_23,0,The ergative marker and the genitive marker have different forms.,,True
576,awar1248,GB409_24,1,The ergative case has the same mark as the instrumental and comitative marker.,,True
577,ayiw1239,GB409_1,0,The absolute case does not have an explicit marker and exhibits a tripartite alignment.,,True
578,ayiw1239,GB409_2,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
579,ayiw1239,GB409_3,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
580,ayiw1239,GB409_4,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
581,ayiw1239,GB409_5,1,Full NP's exhibit ergative alignment.,,True
582,ayiw1239,GB409_6,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
583,ayiw1239,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
584,ayiw1239,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
585,ayiw1239,GB409_9,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
586,ayiw1239,GB409_10,1,Ergative alignment occur in sentences in the indicative mood.,,True
587,ayiw1239,GB409_11,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
588,ayiw1239,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
589,ayiw1239,GB409_13,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
590,ayiw1239,GB409_14,1,There is ergative alignment in clauses with an agentive A argument.,,True
591,ayiw1239,GB409_15,1,There is ergative alignment in clauses with a non-agentive argument A.,,True
592,ayiw1239,GB409_16,1,Ergative alignment apply to arguments in topic A.,,True
593,ayiw1239,GB409_17,1,Ergative alignment occurs when argument A is not the main topic of the sentence.,,True
594,ayiw1239,GB409_18,1,Ergative alignment occurs in clauses with an animate argument A.,,True
595,ayiw1239,GB409_19,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
596,ayiw1239,GB409_20,1,Ergative alignment maintained in main clauses.,,True
597,ayiw1239,GB409_21,1,Ergative alignment maintained in non-main clauses.,,True
598,ayiw1239,GB409_22,1,At least two factors are identified that condition the appearance of ergative-type alignments: clause type and semantic property of the verb.,,True
599,ayiw1239,GB409_23,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
600,ayiw1239,GB409_24,0,"There is no ergative case, therefore it is not the same marker for the instrumental or comitative case.",,True
601,bahi1252,GB409_1,0,There is no explicit marker for the absolutive case.,,True
602,bahi1252,GB409_2,1,First-person pronouns show ergative alignment.,,True
603,bahi1252,GB409_3,1,Second-person pronouns show ergative alignment.,,True
604,bahi1252,GB409_4,1,Third-person pronouns show ergative alignment.,,True
605,bahi1252,GB409_5,1,Full NP's exhibit ergative alignment.,,True
606,bahi1252,GB409_6,1,Ergative alignment present in the imperfective aspect.,,True
607,bahi1252,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
608,bahi1252,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
609,bahi1252,GB409_9,1,Ergative alignment applied in non-past times.,,True
610,bahi1252,GB409_10,1,Ergative alignment is presented in indicative mode.,,True
611,bahi1252,GB409_11,1,Ergative alignment is presented in non-indicative mode.,,True
612,bahi1252,GB409_12,1,Ergative alignment is present in the realis status.,,True
613,bahi1252,GB409_13,1,Ergative alignment is present in the irrealis status.,,True
614,bahi1252,GB409_14,1,The subjects of agentive transitive verbs are marked with the ergative case.,,True
615,bahi1252,GB409_15,1,The subjects of non-agentive transitive verbs are marked with the ergative case.,,True
616,bahi1252,GB409_16,1,Ergative alignment occurs with topical A arguments.,,True
617,bahi1252,GB409_17,1,Ergative alignment occurs with non-topical A arguments.,,True
618,bahi1252,GB409_18,1,The ergative case marker is present for animate arguments A.,,True
619,bahi1252,GB409_19,1,The ergative case marker is present for inanimate arguments A.,,True
620,bahi1252,GB409_20,1,Ergative alignment is present in the main clauses.,,True
621,bahi1252,GB409_21,1,Ergative alignment is present in the non-main clauses.,,True
622,bahi1252,GB409_22,1,"Ergative alignment is conditioned by time, animacy and differential marking and object.",,True
623,bahi1252,GB409_23,0,The ergative mark and the genitive are not expressed with the same marker.,,True
624,bahi1252,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
625,bala1311,GB409_1,1,"There is an explicit marker for the absolutive case as ""focus"".",,True
626,bala1311,GB409_2,1,First-person pronouns follow an ergative alignment pattern.,,True
627,bala1311,GB409_3,1,Second-person pronouns follow an ergative alignment pattern.,,True
628,bala1311,GB409_4,1,Third-person pronouns follow an ergative alignment pattern.,,True
629,bala1311,GB409_5,1,Full NP's exhibit ergative alignment.,,True
630,bala1311,GB409_6,1,Ergative alignment is present in the imperfective aspect.,,True
631,bala1311,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
632,bala1311,GB409_8,1,Ergative alignment is present in past tense clauses.,,True
633,bala1311,GB409_9,1,Ergative alignment is applied in non-past times.,,True
634,bala1311,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
635,bala1311,GB409_11,1,Ergative alignment is manifested in non-indicative moods.,,True
636,bala1311,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
637,bala1311,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
638,bala1311,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
639,bala1311,GB409_15,1,Ergative alignment exists in the context of a non agentive A argument.,,True
640,bala1311,GB409_16,1,The most topical elements follow an ergative alignment.,,True
641,bala1311,GB409_17,1,Arguments with less topicality follow an Ergative-Absolutive pattern.,,True
642,bala1311,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
643,bala1311,GB409_19,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
644,bala1311,GB409_20,1,Ergative alignment occurs in main clauses.,,True
645,bala1311,GB409_21,1,Ergative alignment occurs in non main clauses.,,True
646,bala1311,GB409_22,1,The determining factor is the Discursive Status specifically what is called Focal Content.,,True
647,bala1311,GB409_23,1,The ergative marker have the same form as the genitive marker.,,True
648,bala1311,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
649,bala1316,GB409_1,0,There is no explicit marker for the absolutive case.,"Bril 2002: 31, 35, 51-52",True
650,bala1316,GB409_2,0,First-person pronouns do not show a distinct ergative form; the same pronoun form is used for transitive A and intransitive S.,Bril 2002: 40,True
651,bala1316,GB409_3,0,Second-person pronouns do not show a distinct ergative form; the same pronoun form is used for transitive A and intransitive S.,Bril 2002: 40,True
652,bala1316,GB409_4,1,Third-person pronouns show ergative alignment; distinct agent forms exist.,Bril 2002: 52,True
653,bala1316,GB409_5,1,Full NPs exhibit ergative alignment with agent markers 'an' (common NPs) and 'ru' (oblique/focused NPs).,Bril 2002: 51-52,True
654,bala1316,GB409_6,1,Ergative alignment occurs in the imperfective aspect.,"Bril 2002: 42, 50, 52",True
655,bala1316,GB409_7,1,Ergative alignment occurs in the perfective aspect.,Bril 2002: 52-53,True
656,bala1316,GB409_8,1,Ergative alignment occurs in past tense clauses.,"Bril 2002: 52, 205",True
657,bala1316,GB409_9,1,Ergative alignment is applied in non-past tenses.,"Bril 2002: 40, 50, 57",True
658,bala1316,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,Bril 2002: 51-52,True
659,bala1316,GB409_11,1,Ergative alignment occurs in non-indicative moods.,"Bril 2002: 52, 60",True
660,bala1316,GB409_12,1,Ergative alignment occurs in clauses with realis status.,Bril 2002: 51-53,True
661,bala1316,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,"Bril 2002: 50, 52, 59, 118",True
662,bala1316,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,Bril 2002: 52-53,True
663,bala1316,GB409_15,1,Ergative alignment exists in the context of a non-agentive A argument.,Bril 2002: 53,True
664,bala1316,GB409_16,0,"When A is thematized (fronted to pre-verbal position), the ergative marker is OBLIGATORILY removed (Bril 2002: §3.7.1, p.57: 'Le sujet thématisé du verbe transitif apparaît sans les marques d'agent an ou ru'). Corrected from original annotation 1→0.",Bril 2002: 57,True
665,bala1316,GB409_17,1,"When A is not thematized (basic VSO order), the ergative marker is present.",Bril 2002: 52-53,True
666,bala1316,GB409_18,1,Ergative alignment occurs in clauses with an animate A.,"Bril 2002: 36, 51-53",True
667,bala1316,GB409_19,1,Ergative alignment occurs in clauses with an inanimate A.,"Bril 2002: 51, 53",True
668,bala1316,GB409_20,1,Ergative alignment occurs in main clauses.,Bril 2002: 51-52,True
669,bala1316,GB409_21,1,Non-main clauses exhibit ergative alignment.,"Bril 2002: 63, 220, 225",True
670,bala1316,GB409_22,1,"Ergative alignment is conditioned by thematization: when A is fronted to initial position (SVO structure), the ergative marker is obligatorily removed. This is the additional conditioning factor.",Bril 2002: 57,True
671,bala1316,GB409_23,1,The agent marker 'an' is historically derived from the possessive/genitive marker; emphatic agent constructions productively combine the agent base with genitive suffixes (Bril 2002: 52). ERG=GEN confirmed.,Bril 2002: 52,True
672,bala1316,GB409_24,1,The agent marker 'ru' (used for focused/oblique agent NPs) also functions as the instrumental marker (Bril 2002: 153). Comitative uses different markers (bole-/ma). ERG=INST confirmed.,"Bril 2002: 53, 153",True
673,bamb1270,GB409_1,1,There is an explicit marker for the absolutive case.,Campbell 1989: 48-49,True
674,bamb1270,GB409_2,1,First-person pronouns follow an ergative alignment pattern.,"Campbell 1989: 41, 48-49",True
675,bamb1270,GB409_3,1,Second-person pronouns follow an ergative alignment pattern.,"Campbell 1989: 33, 48, 77, 101",True
676,bamb1270,GB409_4,1,Third-person pronouns follow an ergative alignment pattern.,"Campbell 1989: 48, 50, 55",True
677,bamb1270,GB409_5,0,"Full NP's do not exhibit ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 12, 47, 55",True
678,bamb1270,GB409_6,0,"Clauses with imperfective aspect do not exhibit ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 127, 131",True
679,bamb1270,GB409_7,0,"Clauses with perfective aspect do not exhibit ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 55, 127, 130",True
680,bamb1270,GB409_8,0,"Past-tense clauses do not exhibit ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 55, 60, 127, 130",True
681,bamb1270,GB409_9,0,"Clauses in non-past tense do not exhibit ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 55, 140",True
682,bamb1270,GB409_10,0,"Clauses in indicative mode do not show an ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 12, 47, 55",True
683,bamb1270,GB409_11,0,"Clauses in non-indicative mode do not show an ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 56, 153, 155",True
684,bamb1270,GB409_12,0,"Clauses with realis status do not show ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 55, 60, 140",True
685,bamb1270,GB409_13,0,"Clauses with irrealis status do not show ergative alignment, but rather exhibit pronominal indexing on the verb.","Campbell 1989: 12, 55, 139-140",True
686,bamb1270,GB409_14,0,"In the context of an agentive A argument, ergative alignment is not observed.","Campbell 1989: 55-56, 60",True
687,bamb1270,GB409_15,0,"In the context of a non-agentive argument A, ergative alignment is not observed.","Campbell 1989: 12, 55, 106",True
688,bamb1270,GB409_16,0,"In the context of a topical A, ergative alignment is not shown.",Campbell 1989: 53-55,True
689,bamb1270,GB409_17,0,"In the context of a topical A, ergative alignment is not shown.","Campbell 1989: 47, 55",True
690,bamb1270,GB409_18,0,Clauses with animated A arguments do not exhibit ergative alignment.,"Campbell 1989: 12, 56",True
691,bamb1270,GB409_19,0,Clauses with non-animated A arguments do not exhibit ergative alignment.,Campbell 1989: 94-95,True
692,bamb1270,GB409_20,1,Main clauses exhibit ergative alignment.,"Campbell 1989: 49, 55",True
693,bamb1270,GB409_21,1,Non-main clauses exhibit ergative alignment.,"Campbell 1989: 52, 109",True
694,bamb1270,GB409_22,1,"Ergative marking is conditioned by the nature of NP. Specifically, the system is one of split ergativity: the ergative-absolutive marking occurs only in bound pronouns and free pronouns have no morphological case marking.","Campbell 1989: 12, 55-56",True
695,bamb1270,GB409_23,1,The ergative case has the same mark as the genitive marker.,"Campbell 1989: 48, 52",True
696,bamb1270,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,"Campbell 1989: 12, 100, 119",True
697,bant1281,GB409_1,0,There is no explicit marker for the absolutive case.,,True
698,bant1281,GB409_2,1,First-person pronouns show ergative alignment.,,True
699,bant1281,GB409_3,1,Second-person pronouns show ergative alignment.,,True
700,bant1281,GB409_4,1,Third-person pronouns show ergative alignment.,,True
701,bant1281,GB409_5,1,Full NP's exhibit ergative alignment.,,True
702,bant1281,GB409_6,1,Ergative alignment present in the imperfective aspect.,,True
703,bant1281,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
704,bant1281,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
705,bant1281,GB409_9,1,Ergative alignment applied in non-past times.,,True
706,bant1281,GB409_10,1,Ergative alignment is presented in indicative mode.,,True
707,bant1281,GB409_11,1,Ergative alignment is presented in non-indicative mode.,,True
708,bant1281,GB409_12,1,Ergative alignment is present in the realis status.,,True
709,bant1281,GB409_13,1,Ergative alignment is present in the irrealis status.,,True
710,bant1281,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
711,bant1281,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
712,bant1281,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
713,bant1281,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
714,bant1281,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
715,bant1281,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
716,bant1281,GB409_20,1,Main clauses exhibit ergative alignment.,,True
717,bant1281,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
