ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
846,bert1248,GB409_6,0,Clauses with imperfective aspect do not exhibit ergative alignment.,Andersen 2003: 547,False
847,bert1248,GB409_7,0,Clauses with perfective aspect do not exhibit ergative alignment.,Andersen 2003: 547,False
848,bert1248,GB409_8,0,Past-tense clauses do not exhibit ergative alignment.,Andersen 2003: 547,False
849,bert1248,GB409_9,0,Clauses in non-past tense do not exhibit ergative alignment.,Andersen 2003: 547,False
850,bert1248,GB409_10,0,Clauses in indicative mode do not show an ergative alignment.,Andersen 2003: 546,False
851,bert1248,GB409_11,0,Clauses in non-indicative mode do not show an ergative alignment.,Andersen 2003: 547,False
852,bert1248,GB409_12,0,Clauses with realis status do not show ergative alignment.,Andersen 2003: 547,False
853,bert1248,GB409_13,0,Clauses with irrealis status do not show ergative alignment.,Andersen 2003: 547,False
854,bert1248,GB409_14,0,"In the context of an agentive A argument, ergative alignment is not observed.",Andersen 2003: 546-547,False
855,bert1248,GB409_15,0,"In the context of a non-agentive argument A, ergative alignment is not observed.",Andersen 2003: 546-547,False
856,bert1248,GB409_16,0,"In the context of a topical A, ergative alignment is not shown.",Andersen 2003: 546-547,False
857,bert1248,GB409_17,0,"In the context of a non-topical A, ergative alignment is not shown.",Andersen 2003: 547,False
858,bert1248,GB409_18,0,Clauses with animated A arguments do notexhibit ergative alignment.,Andersen 2003: 546-547,False
859,bert1248,GB409_19,0,Clauses with non-animated A arguments do not exhibit ergative alignment.,Andersen 2003: 546-547,False
860,bert1248,GB409_20,0,Main clauses do not exhibit ergative alignment.,Andersen 2003: 546-547,False
861,bert1248,GB409_21,0,Non-main clauses do not exhibit ergative alignment.,Andersen 2003: 546,False
862,bert1248,GB409_22,0,The ergative mark is not conditioned by any other factor because this language follows the nominative mark.,Andersen 2003: 546-547,False
863,bert1248,GB409_23,0,The ergative case does not have the same marker as the genitive case.,Andersen 2003: 546-547,False
864,bert1248,GB409_24,0,"The ergative case does not have the same mark as the instrumental case, but is different from the comitative case.",Andersen 2003: 547,False
865,bier1244,GB409_1,0,There is not explicit marker for the absolutive case.,"Budd 2009: 161, 286",False
866,bier1244,GB409_2,0,First-person pronouns show nominative alignment.,"Budd 2009: 110, 154, 161",False
867,bier1244,GB409_3,0,Second-person pronouns show nominative alignment.,"Budd 2009: 110, 161, 164, 197",False
868,bier1244,GB409_4,0,Third-person pronouns show nominative alignment.,"Budd 2009: 110, 161-163, 287",False
869,bier1244,GB409_5,0,Full NP's do not exhibit ergative-absolutive alignment.,"Budd 2009: 135, 257, 286",False
870,bier1244,GB409_6,0,Clauses with imperfective aspect do not exhibit ergative alignment.,"Budd 2009: 176, 353-354",False
871,bier1244,GB409_7,0,Clauses with perfective aspect do not exhibit ergative alignment.,"Budd 2009: 175, 352",False
872,bier1244,GB409_8,0,Past-tense clauses do not exhibit ergative alignment.,"Budd 2009: 286-287, 351, 422",False
873,bier1244,GB409_9,0,Clauses in non-past tense do not exhibit ergative alignment.,"Budd 2009: 161, 164, 327, 351",False
874,bier1244,GB409_10,0,Clauses in indicative mode do not show an ergative alignment.,"Budd 2009: 286, 351, 354, 356",False
875,bier1244,GB409_11,0,Clauses in non-indicative mode do not show an ergative alignment.,"Budd 2009: 197, 290, 359",False
876,bier1244,GB409_12,0,Clauses with realis status do not show ergative alignment.,"Budd 2009: 286, 327, 351, 354",False
877,bier1244,GB409_13,0,Clauses with irrealis status do not show ergative alignment.,"Budd 2009: 327, 351, 359, 417",False
878,bier1244,GB409_14,0,"In the context of an agentive A argument, ergative alignment is not observed.","Budd 2009: 163, 180, 327",False
879,bier1244,GB409_15,0,"In the context of a non-agentive argument A, ergative alignment is not observed.","Budd 2009: 165, 192, 297, 309, 437",False
880,bier1244,GB409_16,0,"In the context of a topical A, ergative alignment is not shown.","Budd 2009: 286, 296",False
881,bier1244,GB409_17,0,"In the context of a non-topical A, ergative alignment is not shown.","Budd 2009: 286, 354, 437",False
882,bier1244,GB409_18,0,Clauses with animated A arguments do not exhibit ergative alignment.,"Budd 2009: 161-162, 233, 263",False
883,bier1244,GB409_19,0,Clauses with non-animated A arguments do not exhibit ergative alignment.,"Budd 2009: 162-163, 233, 263",False
884,bier1244,GB409_20,0,Main clauses do not exhibit ergative alignment.,"Budd 2009: 163, 282, 286, 356",False
885,bier1244,GB409_21,0,Non-main clauses do not exhibit ergative alignment.,"Budd 2009: 3049-305, 309",False
886,bier1244,GB409_22,0,"Ergative marking is not conditioned by any other factor, because its alignment is nominative.","Budd 2009: 193, 344",False
887,bier1244,GB409_23,0,The ergative marker does not have the same form as the genitive marker.,"Budd 2009: 133, 137, 161, 163",False
888,bier1244,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,"Budd 2009: 152-153, 301",False
889,bina1277,GB409_1,0,There is not an explicit marker for the absolutive case.,,True
890,bina1277,GB409_2,1,First-person pronouns follow an ergative alignment pattern.,,True
891,bina1277,GB409_3,1,Second-person pronouns follow an ergative alignment pattern.,,True
892,bina1277,GB409_4,1,Third-person pronouns follow an ergative alignment pattern.,,True
893,bina1277,GB409_5,1,Full NP's exhibit ergative alignment.,,True
894,bina1277,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,,True
895,bina1277,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
896,bina1277,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
897,bina1277,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,,True
898,bina1277,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
899,bina1277,GB409_11,0,Clauses in non-indicative mode do not show an ergative alignment.,,True
900,bina1277,GB409_12,1,Clauses with realis status show ergative alignment.,,True
901,bina1277,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
902,bina1277,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
903,bina1277,GB409_15,0,"In the context of a non-agentive argument A, ergative alignment is not observed.",,True
904,bina1277,GB409_16,0,"In the context of a topical A, ergative alignment is not shown.",,True
905,bina1277,GB409_17,1,"In the context of a topical A, ergative alignment is shown.",,True
906,bina1277,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
907,bina1277,GB409_19,0,Clauses with non-animated A arguments do not exhibit ergative alignment.,,True
908,bina1277,GB409_20,1,Main clauses exhibit ergative alignment.,,True
909,bina1277,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
910,bina1277,GB409_22,0,Ergative alignment is not conditioned by any other factor.,,True
911,bina1277,GB409_23,0,The ergative case has the same mark as the genitive marker.,,True
912,bina1277,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
913,binu1244,GB409_1,1,There is an explicit marker for the absolutive case.,,True
914,binu1244,GB409_2,1,First-person pronouns show ergative alignment.,,True
915,binu1244,GB409_3,1,Second-person pronouns show ergative alignment.,,True
916,binu1244,GB409_4,1,Third-person pronouns show ergative alignment.,,True
917,binu1244,GB409_5,1,Full NP's exhibit ergative alignment.,,True
918,binu1244,GB409_6,1,Ergative alignment present in the imperfective aspect.,,True
919,binu1244,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
920,binu1244,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
921,binu1244,GB409_9,1,Ergative alignment applied in non-past times.,,True
922,binu1244,GB409_10,1,Ergative alignment is presented in indicative mode.,,True
923,binu1244,GB409_11,1,Ergative alignment is presented in non-indicative mode.,,True
924,binu1244,GB409_12,1,Ergative alignment is present in the realis status.,,True
925,binu1244,GB409_13,1,Ergative alignment is present in the irrealis status.,,True
926,binu1244,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
927,binu1244,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
928,binu1244,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
929,binu1244,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
930,binu1244,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
931,binu1244,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
932,binu1244,GB409_20,1,Main clauses exhibit ergative alignment.,,True
933,binu1244,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
934,binu1244,GB409_22,1,"Ergative alignment depends on the semantic properties of the object, such as the specificity and definiteness of the argument P.",,True
935,binu1244,GB409_23,1,The ergative case has the same mark as the genitive marker.,,True
936,binu1244,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
937,biri1256,GB409_1,0,There is not explicit marker for the absolutive case.,,True
938,biri1256,GB409_2,0,First-person pronouns show nominative alignment.,,True
939,biri1256,GB409_3,0,Second-person pronouns show nominative alignment.,,True
940,biri1256,GB409_4,0,Third-person pronouns show nominative alignment.,,True
941,biri1256,GB409_5,1,Full NP's exhibit ergative-absolutive alignment.,,True
942,biri1256,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,,True
943,biri1256,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
944,biri1256,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
945,biri1256,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,,True
946,biri1256,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
947,biri1256,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,,True
948,biri1256,GB409_12,1,Clauses with realis status show ergative alignment.,,True
949,biri1256,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
950,biri1256,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
951,biri1256,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
952,biri1256,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
953,biri1256,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
954,biri1256,GB409_18,1,Clauses with animated A arguments do exhibit ergative alignment.,,True
955,biri1256,GB409_19,1,Clauses with non-animated A arguments do exhibit ergative alignment.,,True
956,biri1256,GB409_20,1,Main clauses do exhibit ergative alignment.,,True
957,biri1256,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
958,biri1256,GB409_22,1,The ergative mark is conditioned by word class or noun phrase type (animacy/pronominality hierarchy).,,True
959,biri1256,GB409_23,0,The ergative case does not have the same marker as the genitive case.,,True
960,biri1256,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
961,boun1245,GB409_1,0,There is no explicit marker for the absolutive case.,Merlan and Rumsey 1991: 337,True
962,boun1245,GB409_2,1,First-person pronouns show ergative alignment.,"Merlan and Rumsey 1991: 333, 335, 337",True
963,boun1245,GB409_3,1,Second-person pronouns show ergative alignment.,"Merlan and Rumsey 1991: 331, 335, 337",True
964,boun1245,GB409_4,1,Third-person pronouns show ergative alignment.,"Merlan and Rumsey 1991: 333, 335, 337",True
965,boun1245,GB409_5,1,Full NPs exhibit ergative-absolutive alignment.,Merlan and Rumsey 1991: 337-339,True
966,boun1245,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,"Merlan and Rumsey 1991: 327-328, 339",True
967,boun1245,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,"Merlan and Rumsey 1991: 327-328, 337, 340",True
968,boun1245,GB409_8,1,Past-tense clauses exhibit ergative alignment.,"Merlan and Rumsey 1991: 327-328, 337",True
969,boun1245,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,"Merlan and Rumsey 1991: 327, 330, 333, 339",True
970,boun1245,GB409_10,1,Clauses in indicative mood show ergative alignment.,Merlan and Rumsey 1991: 327,True
971,boun1245,GB409_11,1,Clauses in non-indicative mood show ergative alignment.,Merlan and Rumsey 1991: 331-332,True
972,boun1245,GB409_12,1,Clauses with realis status show ergative alignment.,"Merlan and Rumsey 1991: 327-328, 337-339",True
973,boun1245,GB409_13,1,Clauses with irrealis status show ergative alignment.,Merlan and Rumsey 1991: 330-333,True
974,boun1245,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.","Merlan and Rumsey 1991: 337, 339-340",True
975,boun1245,GB409_15,1,"In the context of a non-agentive A, ergative alignment is observed. Merlan and Rumsey (1991: 339) document Type IV clause constructions where experiencer-like arguments (e.g., 'hunger-ERG', 'sleep-ERG') take the ergative marker.",Merlan and Rumsey 1991: 339,True
976,boun1245,GB409_16,1,"No topicality-based split is documented in Merlan and Rumsey (1991). The optional dropping of -n(i) is conditioned by phonological/discourse factors, not by the topicality of A per se. Topical A retains ergative marking. Changed from original annotation '?' to 1.",Merlan and Rumsey 1991: 337-339,True
977,boun1245,GB409_17,1,No topicality-based split documented. Non-topical A takes ergative marking as expected. Changed from original annotation '?' to 1.,Merlan and Rumsey 1991: 337-339,True
978,boun1245,GB409_18,1,Clauses with animate A arguments exhibit ergative alignment.,"Merlan and Rumsey 1991: 337, 339-340",True
979,boun1245,GB409_19,1,Clauses with inanimate A arguments exhibit ergative alignment.,Merlan and Rumsey 1991: 339,True
980,boun1245,GB409_20,1,Main clauses exhibit ergative alignment.,Merlan and Rumsey 1991: 337-339,True
981,boun1245,GB409_21,1,Non-main clauses exhibit ergative alignment.,Merlan and Rumsey 1991: 340,True
982,boun1245,GB409_22,1,"Ergative marking is conditioned by a split intransitivity system based on control of the S argument (five clause types distinguished in Ku Waru), not purely topicality or animacy.",Merlan and Rumsey 1991: 338,True
983,boun1245,GB409_23,0,The ergative marker does not have the same form as the genitive marker.,Merlan and Rumsey 1991: 335,True
984,boun1245,GB409_24,1,The ergative marker -n(i) is also used as the instrumental marker. Comitative uses a different form. ERG=INST confirmed.,Merlan and Rumsey 1991: 335,True
985,bugi1244,GB409_1,1,There is an explicit marker for the absolutive case.,,True
986,bugi1244,GB409_2,1,First-person pronouns follow an ergative alignment pattern.,,True
987,bugi1244,GB409_3,1,Second-person pronouns follow an ergative alignment pattern.,,True
988,bugi1244,GB409_4,1,Third-person pronouns follow an ergative alignment pattern.,,True
989,bugi1244,GB409_5,0,Full NP's do not exhibit ergative alignment.,,True
990,bugi1244,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,,True
991,bugi1244,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
992,bugi1244,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
993,bugi1244,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,,True
994,bugi1244,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
995,bugi1244,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,,True
996,bugi1244,GB409_12,1,Clauses with realis status show ergative alignment.,,True
997,bugi1244,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
998,bugi1244,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
999,bugi1244,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
1000,bugi1244,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
1001,bugi1244,GB409_17,0,"In the context of a topical A, ergative alignment is not shown.",,True
1002,bugi1244,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
1003,bugi1244,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
1004,bugi1244,GB409_20,1,Main clauses exhibit ergative alignment.,,True
1005,bugi1244,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
1006,bugi1244,GB409_22,1,Ergative alignment is conditioned by a pragmatic factor: the definiteness or individuation of the patient.,,True
1007,bugi1244,GB409_23,0,The ergative case do not have the same mark as the genitive marker.,,True
1008,bugi1244,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
1009,bujh1238,GB409_1,0,There is not an explicit marker for the absolutive case.,,True
1010,bujh1238,GB409_2,1,First-person pronouns show ergative alignment.,,True
1011,bujh1238,GB409_3,1,Second-person pronouns show ergative alignment.,,True
1012,bujh1238,GB409_4,1,Third-person pronouns show ergative alignment.,,True
1013,bujh1238,GB409_5,1,Full NP's exhibit ergative alignment.,,True
1014,bujh1238,GB409_6,1,Ergative alignment present in the imperfective aspect.,,True
1015,bujh1238,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
1016,bujh1238,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
1017,bujh1238,GB409_9,1,Ergative alignment applied in non-past times.,,True
1018,bujh1238,GB409_10,1,Ergative alignment is presented in indicative mode.,,True
1019,bujh1238,GB409_11,1,Ergative alignment is presented in non-indicative mode.,,True
1020,bujh1238,GB409_12,1,Ergative alignment is present in the realis status.,,True
1021,bujh1238,GB409_13,1,Ergative alignment is present in the irrealis status.,,True
1022,bujh1238,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
1023,bujh1238,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
1024,bujh1238,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
1025,bujh1238,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
1026,bujh1238,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
1027,bujh1238,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
1028,bujh1238,GB409_20,1,Main clauses exhibit ergative alignment.,,True
1029,bujh1238,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
1030,bujh1238,GB409_22,1,"Ergative alignment is conditioned by the semantic properties of the object, specifically humanity and definiteness.",,True
1031,bujh1238,GB409_23,0,The ergative case do not have the same mark as the genitive marker.,,True
1032,bujh1238,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
1033,bund1253,GB409_1,0,There is not explicit marker for the absolutive case.,,True
1034,bund1253,GB409_2,1,First-person pronouns show ergative alignment.,,True
1035,bund1253,GB409_3,1,Second-person pronouns show ergative alignment.,,True
1036,bund1253,GB409_4,1,Third-person pronouns show ergative alignment.,,True
1037,bund1253,GB409_5,1,Full NP's exhibit ergative-absolutive alignment.,,True
1038,bund1253,GB409_6,0,Clauses with imperfective aspect do  not exhibit ergative alignment.,,True
1039,bund1253,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
1040,bund1253,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
1041,bund1253,GB409_9,0,Clauses in non-past tense do not exhibit ergative alignment.,,True
1042,bund1253,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
1043,bund1253,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,,True
1044,bund1253,GB409_12,1,Clauses with realis status show ergative alignment.,,True
1045,bund1253,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
1046,bund1253,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
1047,bund1253,GB409_15,0,"In the context of a non-agentive argument A, ergative alignment is not observed.",,True
1048,bund1253,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
1049,bund1253,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
1050,bund1253,GB409_18,1,Clauses with animated A arguments do exhibit ergative alignment.,,True
1051,bund1253,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
1052,bund1253,GB409_20,1,Main clauses do exhibit ergative alignment.,,True
1053,bund1253,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
1054,bund1253,GB409_22,1,"The ergative mark is conditioned by the lexical semantics of the verb, specifically manifested in split intransitivity and in lexical exceptions of transitive verbs.",,True
1055,bund1253,GB409_23,0,The ergative case does not have the same marker as the genitive case.,,True
1056,bund1253,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
1057,byan1241,GB409_1,0,There is not explicit marker for the absolutive case.,,True
1058,byan1241,GB409_2,1,First-person pronouns show ergative alignment.,,True
1059,byan1241,GB409_3,1,Second-person pronouns show ergative alignment.,,True
1060,byan1241,GB409_4,1,Third-person pronouns show ergative alignment.,,True
1061,byan1241,GB409_5,1,Full NP's exhibit ergative-absolutive alignment.,,True
1062,byan1241,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,,True
1063,byan1241,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
1064,byan1241,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
1065,byan1241,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,,True
1066,byan1241,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
1067,byan1241,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,,True
1068,byan1241,GB409_12,1,Clauses with realis status show ergative alignment.,,True
1069,byan1241,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
1070,byan1241,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
1071,byan1241,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
1072,byan1241,GB409_16,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
1073,byan1241,GB409_17,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
1074,byan1241,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
1075,byan1241,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
1076,byan1241,GB409_20,1,Main clauses exhibit ergative alignment.,,True
1077,byan1241,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
1078,byan1241,GB409_22,1,Ergative marking is conditioned by the semantic class of the transitive verb.,,True
1079,byan1241,GB409_23,0,The ergative marker do not have the same form as the genitive marker.,,True
1080,byan1241,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
1081,caca1251,GB409_1,0,The absolutive is the unmarked case in Kakataibo. Both full NPs and pronouns in P function bear no case marker.,,True
1082,caca1251,GB409_2,0,"Pronouns follow tripartite alignment: A==(a)n, S==x, P=∅. This is NOT ergative alignment (S and P are not treated alike).",,True
1083,caca1251,GB409_3,0,Same as 1st person: tripartite alignment on pronouns. S and P are not treated alike.,,True
1084,caca1251,GB409_4,0,Same as 1st and 2nd person: tripartite alignment on pronouns.,,True
1085,caca1251,GB409_5,1,"Full NPs follow ergative alignment: A marked with =(a)n / =nën (ERG), S and P unmarked (ABS).",,True
1086,caca1251,GB409_6,1,No aspect-based split is documented. Ergative alignment on full NPs applies regardless of aspect.,,True
1087,caca1251,GB409_7,1,No aspect-based split is documented. Ergative alignment on full NPs applies regardless of aspect.,,True
1088,caca1251,GB409_8,1,No tense-based split is documented. Ergative alignment on full NPs applies regardless of tense.,,True
1089,caca1251,GB409_9,1,No tense-based split is documented. Ergative alignment on full NPs applies regardless of tense.,,True
1090,caca1251,GB409_10,1,No mood-based split is documented. Ergative alignment on full NPs applies regardless of mood.,,True
1091,caca1251,GB409_11,1,No mood-based split is documented. Ergative alignment on full NPs applies regardless of mood.,,True
1092,caca1251,GB409_12,1,No realis/irrealis split is documented for case marking. Ergative alignment on full NPs applies in realis contexts.,,True
1093,caca1251,GB409_13,1,No realis/irrealis split is documented for case marking. Ergative alignment on full NPs applies in irrealis contexts.,,True
1094,caca1251,GB409_14,1,No agentivity-based split is documented. Ergative alignment on full NPs applies with agentive A.,,True
1095,caca1251,GB409_15,1,No agentivity-based split is documented. Ergative alignment on full NPs applies with non-agentive A.,,True
1096,caca1251,GB409_16,1,"No topicality-based split in basic case marking. Note: §16.5 documents discourse-level variation where NPs may follow tripartite alignment, but the default is ergative.",,True
1097,caca1251,GB409_17,1,No topicality-based split in basic case marking. Ergative alignment on full NPs applies with non-topical A.,,True
1098,caca1251,GB409_18,1,No animacy-based split is documented. Ergative alignment on full NPs applies with animate A.,,True
1099,caca1251,GB409_19,1,No animacy-based split is documented. Ergative alignment on full NPs applies with inanimate A.,,True
1100,caca1251,GB409_20,1,Ergative alignment on full NPs is documented in main clauses.,,True
1101,caca1251,GB409_21,1,Ergative alignment on full NPs also applies in dependent/nominalized clauses.,,True
1102,caca1251,GB409_22,1,§16.5 documents discourse-level variation where NPs may follow tripartite alignment if referring to previously introduced topics.,,True
1103,caca1251,GB409_23,1,"Yes. The marker =(a)n expresses ergative, genitive, instrumental, and temporal locative functions (multifunctional marker).",,True
1104,caca1251,GB409_24,1,Yes for instrumental: =(a)n marks both ergative and instrumental. No for comitative: comitative has distinct markers -bë(ton) and -këñun.,,True
1105,caml1239,GB409_1,0,There is not an explicit marker for the absolutive case.,,True
1106,caml1239,GB409_2,0,First-person pronouns do not follow an ergative alignment pattern.,,True
1107,caml1239,GB409_3,0,Second-person pronouns do not follow an ergative alignment pattern.,,True
1108,caml1239,GB409_4,1,Third-person pronouns follow an ergative alignment pattern.,,True
1109,caml1239,GB409_5,1,Full NP's exhibit ergative alignment.,,True
1110,caml1239,GB409_6,1,Clauses with imperfective aspect exhibit ergative alignment.,,True
1111,caml1239,GB409_7,1,Clauses with perfective aspect exhibit ergative alignment.,,True
1112,caml1239,GB409_8,1,Past-tense clauses exhibit ergative alignment.,,True
1113,caml1239,GB409_9,1,Clauses in non-past tense exhibit ergative alignment.,,True
1114,caml1239,GB409_10,1,Clauses in indicative mode show an ergative alignment.,,True
1115,caml1239,GB409_11,1,Clauses in non-indicative mode show an ergative alignment.,,True
1116,caml1239,GB409_12,1,Clauses with realis status show ergative alignment.,,True
1117,caml1239,GB409_13,1,Clauses with irrealis status show ergative alignment.,,True
1118,caml1239,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
1119,caml1239,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
1120,caml1239,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
1121,caml1239,GB409_17,1,"In the context of a topical A, ergative alignment is not shown.",,True
1122,caml1239,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
1123,caml1239,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
1124,caml1239,GB409_20,1,Main clauses exhibit ergative alignment.,,True
1125,caml1239,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
1126,caml1239,GB409_22,1,Ergative alignment is conditioned by the Differential Object Marking based on animacy/humanity.,,True
1127,caml1239,GB409_23,0,The ergative case do not have the same mark as the genitive marker.,,True
1128,caml1239,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
1129,casi1235,GB409_1,1,There is an explicit marker for the absolutive case.,,True
1130,casi1235,GB409_2,1,First-person pronouns show ergative alignment.,,True
1131,casi1235,GB409_3,1,Second-person pronouns show ergative alignment.,,True
1132,casi1235,GB409_4,1,Third-person pronouns show ergative alignment.,,True
1133,casi1235,GB409_5,1,Full NP's exhibit ergative alignment.,,True
1134,casi1235,GB409_6,1,Ergative alignment present in the imperfective aspect.,,True
1135,casi1235,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
1136,casi1235,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
1137,casi1235,GB409_9,1,Ergative alignment applied in non-past times.,,True
1138,casi1235,GB409_10,1,Ergative alignment is presented in indicative mode.,,True
1139,casi1235,GB409_11,1,Ergative alignment is presented in non-indicative mode.,,True
1140,casi1235,GB409_12,1,Ergative alignment is present in the realis status.,,True
1141,casi1235,GB409_13,1,Ergative alignment is present in the irrealis status.,,True
1142,casi1235,GB409_14,1,"In the context of an agentive A argument, ergative alignment is observed.",,True
1143,casi1235,GB409_15,1,"In the context of a non-agentive argument A, ergative alignment is observed.",,True
1144,casi1235,GB409_16,1,"In the context of a topical A, ergative alignment is shown.",,True
1145,casi1235,GB409_17,1,"In the context of a non-topical A, ergative alignment is shown.",,True
1146,casi1235,GB409_18,1,Clauses with animated A arguments exhibit ergative alignment.,,True
1147,casi1235,GB409_19,1,Clauses with non-animated A arguments exhibit ergative alignment.,,True
1148,casi1235,GB409_20,1,Main clauses exhibit ergative alignment.,,True
1149,casi1235,GB409_21,1,Non-main clauses exhibit ergative alignment.,,True
